,env_id,episodes,is_success,collision,timeout,out_of_bounds,step,success_rate,out_of_bounds_rate,timeout_rate,collision_rate,cumulated_rewards,sim_time,cpu_time_steps,cpu_time_full,action_cpu_time_ur5_1,position_ee_link_ur5_1,velocity_ee_link_ur5_1,rotation_ee_link_ur5_1,position_rotation_sensor_cpu_time_ur5_1,joints_angles_ur5_1,joints_velocities_ur5_1,joints_sensor_cpu_time_ur5_1,shaking_ur5_1,reward_ur5_1,distance_ur5_1,distance_threshold_ur5_1
10,0,1,False,False,False,False,11,0.0,0.0,0.0,0.0,0.0,0.04583333325999999,0.140625,1.578125,0.0,[0.03597262 0.37157479 0.389525  ],[-4.75263835  0.67412853  0.68937779],[-0.06605381  0.9874562   0.06841319  0.12604287],0.0,[-1.81309924  1.23714261 -2.18125109 -0.86533466 -1.76705526 -0.39816688],[ 8.99637541 -0.69048989 -0.7234125  -1.47838861  3.1288694  -1.23925339],0.0,0,-0.002254500025206277,0.2254500025206277,0.01
11,0,1,False,False,False,False,12,0.0,0.0,0.0,0.0,0.0,0.04999999991999999,0.15625,1.59375,0.0,[0.0175509  0.375516   0.38848114],[-4.42121208  0.94588995 -0.25052547],[-0.07029266  0.98812997  0.07988729  0.11079776],0.0,[-1.78237763  1.23755081 -2.17671414 -0.87771661 -1.73671609 -0.3733345 ],[ 7.37318784  0.09796725  1.08886848 -2.97166884  7.28140195  5.95977269],0.0,0,-0.0020834714312362467,0.20834714312362465,0.01
12,0,1,False,False,False,False,13,0.0,0.0,0.0,0.0,0.0,0.05416666657999999,0.171875,1.609375,0.0,[-0.00148614  0.37407625  0.37886408],[-4.56888862 -0.34554005 -2.30809451],[-0.0796366   0.99007791  0.05734926  0.10057231],0.0,[-1.74512561  1.23757738 -2.16356037 -0.83648969 -1.73472644 -0.34981595],"[8.94048538e+00 6.37586431e-03 3.15690502e+00 9.89446163e+00
 4.77516676e-01 5.64445061e+00]",0.0,0,-0.0019105413585524807,0.19105413585524805,0.01
13,0,1,False,False,False,False,14,0.0,0.0,0.0,0.0,0.0,0.058333333239999986,0.1875,1.625,0.0,[-0.02101049  0.3826142   0.37285221],[-4.68584606  2.04910755 -1.44284964],[-0.07569278  0.99121869  0.07321762  0.07997062],0.0,[-1.71396368  1.24164682 -2.1414367  -0.87815635 -1.69305977 -0.30814954],"[  7.478863     0.97666646   5.30967993 -10.          10.
   9.99993947]",0.0,0,-0.0017014097694687661,0.1701409769468766,0.01
14,0,1,False,False,False,False,15,0.0,0.0,0.0,0.0,0.0,0.062499999899999985,0.203125,1.640625,0.0,[-0.03928779  0.37951583  0.36179912],[-4.38655124 -0.74360848 -2.65274048],[-0.1121612   0.98969859  0.05125558  0.07272855],0.0,[-1.67917735  1.24816397 -2.12869994 -0.85109361 -1.68858093 -0.34344547],[ 8.34871916  1.56411637  3.05682375  6.49505888  1.07492119 -8.47102404],0.0,0,-0.0014915764429077084,0.14915764429077083,0.01
15,0,1,False,False,False,False,16,0.0,0.0,0.0,0.0,0.0,0.06666666655999999,0.21875,1.65625,0.0,[-0.05490607  0.37419906  0.35383457],[-3.74838621 -1.27602339 -1.91149235],[-0.11303708  0.98943913  0.02690092  0.08665562],0.0,[-1.63751072  1.2503496  -2.11825562 -0.81598582 -1.7302476  -0.30246943],"[  9.99999023   0.52455163   2.50663757   8.42586794 -10.
   9.83424918]",0.0,0,-0.0012843646677596263,0.12843646677596263,0.01
16,0,1,False,False,False,False,17,0.0,0.0,0.0,0.0,0.0,0.07083333321999999,0.234375,1.671875,0.0,[-0.07522292  0.37646547  0.34652925],[-4.8760441   0.54393768 -1.75327778],[-0.11186886  0.9905408   0.02330933  0.07596699],0.0,[-1.60045892  1.24877839 -2.09619473 -0.81983331 -1.71319396 -0.2609349 ],[ 8.89243151 -0.37709251  5.29461196 -0.92339724  4.09287409  9.96828776],0.0,0,-0.0011227958597590263,0.11227958597590264,0.01
17,0,1,False,False,False,False,18,0.0,0.0,0.0,0.0,0.0,0.07499999987999999,0.25,1.6875,0.0,[-0.0949835   0.38295814  0.33894795],[-4.74253894  1.55824185 -1.81951046],[-0.11384264  0.9899193   0.02916065  0.07905297],0.0,[-1.55879226  1.24778011 -2.0638696  -0.85786205 -1.72064936 -0.2241061 ],[10.         -0.23958506  7.75803226 -9.12689601 -1.78929713  8.83891178],0.0,0,-0.0009116170771381539,0.09116170771381539,0.01
18,0,1,False,False,False,False,19,0.0,0.0,0.0,0.0,0.0,0.07916666653999999,0.265625,1.703125,0.0,[-0.11412546  0.3797119   0.32054049],[-4.59407151 -0.77909947 -4.41779137],[-0.11689704  0.98970896 -0.00802108  0.08213974],0.0,[-1.51712559  1.24635092 -2.02375749 -0.81619538 -1.73453892 -0.18243944],[10.         -0.34300733  9.62690704 10.         -3.33349344 10.        ],0.0,0,-0.000695282931190603,0.0695282931190603,0.01
19,0,1,False,False,False,False,20,0.0,0.0,0.0,0.0,0.0,0.08333333319999998,0.28125,1.71875,0.0,[-0.12742743  0.3861728   0.31286952],[-3.19247246  1.55061722 -1.84103251],[-0.1498757   0.9833889  -0.00486928  0.10227356],0.0,[-1.4819798   1.24483535 -1.98925255 -0.85786205 -1.77452096 -0.21538272],"[  8.4349891   -0.36373711   8.28118473 -10.          -9.59568994
  -7.9063873 ]",0.0,0,-0.0004604890212305774,0.04604890212305774,0.01
20,0,1,False,False,False,False,21,0.0,0.0,0.0,0.0,0.0,0.08749999985999998,0.296875,1.734375,0.0,[-0.13961489  0.39261374  0.30751613],[-2.92499185  1.54582501 -1.28481388],[-0.16035828  0.97931832  0.00314448  0.123333  ],0.0,[-1.44981937  1.24121239 -1.95780432 -0.89952853 -1.81618734 -0.20708679],[ 7.71850426 -0.8695084   7.54757524 -9.99995594 -9.99993138  1.99102163],0.0,0,-0.00029433601675480156,0.029433601675480158,0.01
21,0,1,False,False,False,False,22,0.0,0.0,0.0,0.0,0.0,0.09166666651999998,0.3125,1.75,0.0,[-0.15109432  0.39765877  0.30433753],[-2.75506139  1.21080637 -0.76286316],[-0.18969075  0.97237748  0.0097342   0.13566379],0.0,[-1.42386937  1.23706939 -1.93385702 -0.93520987 -1.84033745 -0.24418853],[ 6.22800006 -0.9943201   5.74735133 -8.5635227  -5.7960267  -8.90441592],0.0,0,-0.00014795250538849169,0.014795250538849168,0.01
22,0,1,True,False,False,False,23,0.3333333333333333,0.0,0.0,0.0,4.976256923940476,0.09583333317999998,0.328125,1.765625,0.0,[-0.1624323   0.39958826  0.29494196],[-2.72111536  0.46307802 -2.2549367 ],[-0.22050862  0.96610755  0.00111168  0.13420488],0.0,[-1.40407545  1.2353191  -1.90603672 -0.94664844 -1.83809508 -0.28585514],[ 4.75054109 -0.42007001  6.6768726  -2.74525493  0.5381696  -9.99998739],0.0,0,10.0,0.005049068084296269,0.01
23,0,2,False,False,False,False,1,0.3333333333333333,0.0,0.0,0.0,4.976256923940476,0.00416666666,0.0,0.015625,0.0,[0.14939444 0.391294   0.29815009],[ 0.30166268 -0.67943573  0.67534447],[ 0.00188486  0.9997825  -0.00933319  0.01855512],0.0,[-2.04976804  1.24953195 -1.95653868 -0.89207887 -1.6112868  -0.47674508],"[  1.37018338  -0.57495804  -1.44627668   2.44325876 -10.
   2.2713208 ]",0.0,1,-0.007982318594624123,0.2982318594624122,0.01
24,0,2,False,False,False,False,2,0.3333333333333333,0.0,0.0,0.0,4.976256923940476,0.00833333332,0.015625,0.03125,0.0,[0.15032043 0.39081919 0.3058871 ],[ 0.22223711 -0.11395454  1.85688258],[ 0.01440455  0.99926388 -0.00318358  0.03541355],0.0,[-2.0456327   1.24687034 -1.96967493 -0.90169944 -1.63595242 -0.44836618],[ 0.99248123 -0.63878626 -3.15269817 -2.30893837 -5.91975053  6.81093674],0.0,1,-0.007995267030805761,0.299526703080576,0.01
25,0,2,False,False,False,False,3,0.3333333333333333,0.0,0.0,0.0,4.976256923940476,0.01249999998,0.03125,0.046875,0.0,[0.14522494 0.38435489 0.31209362],[-1.22291565 -1.55143261  1.48956299],[ 0.03075662  0.99855679 -0.01464488  0.04151941],0.0,[-2.03722591  1.24394425 -1.99119671 -0.86003278 -1.65730532 -0.40669951],[ 2.01763061 -0.70226222 -5.16522927 10.         -5.12469467 10.        ],0.0,1,-0.008005183909011327,0.30051839090113264,0.01
26,0,2,False,False,False,False,4,0.3333333333333333,0.0,0.0,0.0,4.976256923940476,0.01666666664,0.046875,0.0625,0.0,[0.13890174 0.38464978 0.32580507],[-1.51756883  0.07077456  3.2907486 ],[0.03273764 0.99799675 0.00204817 0.05409715],0.0,[-2.02361971  1.23908608 -2.01760797 -0.86831881 -1.6666803  -0.39104303],[ 3.26548792 -1.16595972 -6.33870075 -1.9886485  -2.24999654  3.75755668],0.0,2,-0.012958864519353689,0.29588645193536894,0.01
27,0,2,False,False,False,False,5,0.3333333333333333,0.0,0.0,0.0,4.976256923940476,0.0208333333,0.0625,0.078125,0.0,[0.12943985 0.37984219 0.33971542],[-2.27085472 -1.15382195  3.33848477],[0.04429674 0.99665856 0.00279036 0.06856909],0.0,[-2.00397074  1.2306746  -2.0499278  -0.83713175 -1.69430025 -0.34937636],[ 4.71575222 -2.01875695 -7.75676054  7.4848938  -6.62878794  9.99999959],0.0,2,-0.012904578217942287,0.2904578217942287,0.01
28,0,2,False,False,False,False,6,0.3333333333333333,0.0,0.0,0.0,4.976256923940476,0.024999999959999998,0.078125,0.09375,0.0,[0.11979555 0.37701699 0.35935694],[-2.31463194 -0.67804813  4.71396447],[0.03161627 0.99480122 0.01534969 0.09557902],0.0,[-1.97826388  1.21956628 -2.08702183 -0.83127222 -1.7359669  -0.35364998],[ 6.16964689 -2.66599619 -8.90256713  1.40628844 -9.99999452 -1.02566696],0.0,2,-0.012829669225570491,0.2829669225570492,0.01
29,0,2,False,False,False,False,7,0.3333333333333333,0.0,0.0,0.0,4.976256923940476,0.029166666619999997,0.09375,0.109375,0.0,[0.10262693 0.37863937 0.37499598],[-4.12046672  0.38937092  3.75336886],[0.03357961 0.99381495 0.03740643 0.09902073],0.0,[-1.94685063  1.20794752 -2.11415799 -0.8311753  -1.73055107 -0.32109645],[ 7.53918048 -2.78850288 -6.51267776  0.02325922  1.29979804  7.81284533],0.0,2,-0.012772022755924307,0.2772022755924307,0.01
30,0,2,False,False,False,False,8,0.3333333333333333,0.0,0.0,0.0,4.976256923940476,0.033333333279999995,0.109375,0.125,0.0,[0.08846564 0.3803373  0.38876808],[-3.39871109  0.40750265  3.30530406],[0.03838436 0.99038553 0.05178429 0.12239915],0.0,[-1.90857974  1.19593629 -2.13081174 -0.83822331 -1.77221774 -0.27942979],"[  9.18501296  -2.88269399  -3.99689985  -1.69152111 -10.
  10.        ]",0.0,1,-0.00764388050285759,0.264388050285759,0.01
31,0,2,False,False,False,False,9,0.3333333333333333,0.0,0.0,0.0,4.976256923940476,0.037499999939999994,0.125,0.140625,0.0,[0.07048024 0.38566729 0.39961931],[-4.31649507  1.27919913  2.60429621],[0.02688025 0.98809457 0.07046212 0.13409591],0.0,[-1.86691307  1.18447259 -2.13746157 -0.8575099  -1.78947281 -0.26651925],[10.         -2.75128964 -1.59595953 -4.62878066 -4.14121759  3.09852959],0.0,1,-0.007552102154199353,0.2552102154199352,0.01
32,0,2,False,False,False,False,10,0.3333333333333333,0.0,0.0,0.0,4.976256923940476,0.04166666659999999,0.15625,0.171875,0.0,[0.05462299 0.38750845 0.40378931],[-3.80574078  0.44187784  1.00080013],[0.00131546 0.98629248 0.06387131 0.15213808],0.0,[-1.82524641  1.17382463 -2.13529982 -0.84323253 -1.83113943 -0.28024633],[10.         -2.55550817  0.51881923  3.42656847 -9.99998731 -3.29449892],0.0,1,-0.007423653664879546,0.24236536648795465,0.01
33,0,2,False,False,False,False,11,0.3333333333333333,0.0,0.0,0.0,4.976256923940476,0.04583333325999999,0.171875,0.1875,0.0,[0.03198338 0.39265034 0.40259305],[-5.43350727  1.23405218 -0.28710365],[-4.05785395e-04  9.88024652e-01  6.52922764e-02  1.39799982e-01],0.0,[-1.78357974  1.16449548 -2.12406333 -0.83104176 -1.81428073 -0.23857966],[10.         -2.23899727  2.6967591   2.92578512  4.04608797 10.        ],0.0,1,-0.007297799548982374,0.22977995489823744,0.01
34,0,2,False,False,False,False,12,0.3333333333333333,0.0,0.0,0.0,4.976256923940476,0.04999999991999999,0.1875,0.203125,0.0,[0.01234466 0.39441457 0.39449137],[-4.71329168  0.42341709 -1.94440127],[-0.04227424  0.99004197  0.04067909  0.12796456],0.0,[-1.74823526  1.15743869 -2.10537514 -0.78937509 -1.80123095 -0.28024614],[ 8.48267525 -1.69362893  4.48516397 10.          3.13194536 -9.99995653],0.0,0,-0.002090389908891722,0.20903899088917222,0.01
35,0,2,False,False,False,False,13,0.3333333333333333,0.0,0.0,0.0,4.976256923940476,0.05416666657999999,0.203125,0.21875,0.0,[-0.00393773  0.40204746  0.38923919],[-3.90777469  1.83189154 -1.2605238 ],[-0.07281431  0.98705643  0.03288975  0.13905372],0.0,[-1.70798293  1.15145367 -2.07594122 -0.80041267 -1.82771419 -0.30212702],[ 9.66055986 -1.43640577  7.0641424  -2.64901936 -6.35597647 -5.25141086],0.0,0,-0.0018792446766120493,0.18792446766120494,0.01
36,0,2,False,False,False,False,14,0.3333333333333333,0.0,0.0,0.0,4.976256923940476,0.058333333239999986,0.21875,0.234375,0.0,[-0.02131402  0.40438187  0.37441245],[-4.17030842  0.56025982 -3.55841876],[-0.07738511  0.98799521  0.00140364  0.13369742],0.0,[-1.67294334  1.14679144 -2.03932042 -0.75874606 -1.83261495 -0.26670136],[ 8.40950251 -1.11893589  8.788992    9.99998681 -1.17618202  8.50215801],0.0,0,-0.0017117830156805204,0.17117830156805203,0.01
37,0,2,False,False,False,False,15,0.3333333333333333,0.0,0.0,0.0,4.976256923940476,0.062499999899999985,0.234375,0.25,0.0,[-0.04404175  0.40603772  0.35949793],[-5.45465604  0.39740324 -3.57948304],[-0.10034522  0.98803574 -0.02407523  0.11461531],0.0,[-1.63608607  1.14479007 -2.00525183 -0.72900244 -1.804062   -0.26792741],[ 8.84574353 -0.48032806  8.17646205  7.13846942  6.85270707 -0.29425059],0.0,0,-0.0014871615485526708,0.14871615485526707,0.01
38,0,2,False,False,False,False,16,0.3333333333333333,0.0,0.0,0.0,4.976256923940476,0.06666666655999999,0.25,0.265625,0.0,[-0.06583158  0.40572008  0.34319788],[-5.22955836 -0.07623196 -3.91201258],[-0.11507017  0.98803419 -0.04959967  0.08992909],0.0,[-1.60459852  1.1461037  -1.9718327  -0.70109819 -1.76239533 -0.26008008],[ 7.55701294  0.31527109  8.02059054  6.69701953 10.          1.883358  ],0.0,0,-0.0012167008015562736,0.12167008015562736,0.01
39,0,2,False,False,False,False,17,0.3333333333333333,0.0,0.0,0.0,4.976256923940476,0.07083333321999999,0.265625,0.28125,0.0,[-0.08972039  0.40364024  0.33068025],[-5.73331476 -0.49916267 -3.00423146],[-0.12337486  0.9875015  -0.07124224  0.06740905],0.0,[-1.56922534  1.14457806 -1.94342593 -0.6741557  -1.72072867 -0.23888169],[ 8.48956219 -0.36615345  6.81762391  6.46619737 10.          5.0876147 ],0.0,0,-0.0009477921419960069,0.09477921419960068,0.01
40,0,2,False,False,False,False,18,0.3333333333333333,0.0,0.0,0.0,4.976256923940476,0.07499999987999999,0.28125,0.296875,0.015625,[-0.11049288  0.40795147  0.32582453],[-4.98539687  1.0346961  -1.16537333],[-0.15062864  0.98433721 -0.06559163  0.06394566],0.0,[-1.53227961  1.14157837 -1.91969888 -0.70409005 -1.71142959 -0.25830274],[ 8.86697471 -0.71992472  5.69449245 -7.18424454  2.23177973 -4.66105204],0.0,0,-0.000677359612921155,0.0677359612921155,0.01
41,0,2,False,False,False,False,19,0.3333333333333333,0.0,0.0,0.0,4.976256923940476,0.07916666653999999,0.28125,0.296875,0.0,[-0.12843086  0.40647474  0.32138976],[-4.30511535 -0.35441637 -1.06434345],[-0.17445524  0.9793722  -0.06828144  0.07571785],0.0,[-1.49316718  1.14217425 -1.90528253 -0.71365467 -1.73369235 -0.26627299],[ 9.38698429  0.14301127  3.45992416 -2.29550987 -5.34306418 -1.91286011],0.0,0,-0.000478638167282441,0.0478638167282441,0.01
42,0,2,False,False,False,False,20,0.3333333333333333,0.0,0.0,0.0,4.976256923940476,0.08333333319999998,0.296875,0.3125,0.0,[-0.14471944  0.40040925  0.31676862],[-3.90925885 -1.45571709 -1.10907555],[-0.17364115  0.97894156 -0.07203334  0.07958291],0.0,[-1.46077131  1.148304   -1.9020689  -0.71047838 -1.73771805 -0.23110537],[ 7.77500955  1.4711404   0.77127041  0.76231062 -0.96616672  8.44022751],0.0,0,-0.00031059171788769507,0.031059171788769508,0.01
43,0,2,False,False,False,False,21,0.3333333333333333,0.0,0.0,0.0,4.976256923940476,0.08749999985999998,0.3125,0.328125,0.0,[-0.16046527  0.39653027  0.30996525],[-3.77900005 -0.93095541 -1.63280726],[-0.208933    0.97123641 -0.08340506  0.07804127],0.0,[-1.43073645  1.14946784 -1.88653817 -0.70499359 -1.73705953 -0.27192394],[ 7.20836589  0.27932005  3.72737524  1.31634861  0.15804348 -9.79645592],0.0,0,-0.00017585173643560714,0.017585173643560714,0.01
44,0,2,False,False,False,False,22,0.3333333333333333,0.0,0.0,0.0,4.976256923940476,0.09166666651999998,0.328125,0.34375,0.0,[-0.16871156  0.39406967  0.3074249 ],[-1.97910905 -0.59054375 -0.60968399],[-0.21570992  0.96741861 -0.08680557  0.10017594],0.0,[-1.40482159  1.15025748 -1.87801174 -0.70580372 -1.77872619 -0.25674815],[ 6.21956566  0.18951404  2.0463446  -0.19442976 -9.99999815  3.64219104],0.0,0,-0.0001486160049293797,0.01486160049293797,0.01
45,0,2,False,False,False,False,23,0.3333333333333333,0.0,0.0,0.0,4.976256923940476,0.09583333317999998,0.359375,0.375,0.0,[-0.17635748  0.39557961  0.30356249],[-1.83502078  0.36238432 -0.92697859],[-0.21794055  0.96412426 -0.08906611  0.12261142],0.0,[-1.38147664  1.14643551 -1.85740669 -0.71396494 -1.82039286 -0.23461887],"[  5.60278883  -0.9172736    4.94521169  -1.95869238 -10.
   5.31102657]",0.0,1,-0.005209861949881096,0.02098619498810961,0.01
46,0,2,False,False,False,False,24,0.3333333333333333,0.0,0.0,0.0,4.976256923940476,0.09999999983999998,0.375,0.390625,0.0,[-0.18109415  0.39958185  0.30324575],[-1.13680244  0.96053839 -0.07601738],[-0.23064075  0.95949095 -0.07399097  0.14390013],0.0,[-1.36472877  1.14932622 -1.848871   -0.7556316  -1.86205953 -0.24578269],"[  4.01948905   0.69377166   2.04856445 -10.         -10.
  -2.67931693]",0.0,1,-0.005269619708502324,0.026961970850232428,0.01
47,0,2,False,False,False,False,25,0.3333333333333333,0.0,0.0,0.0,4.976256923940476,0.10416666649999998,0.375,0.390625,0.0,[-0.18355659  0.40332547  0.30628857],[-0.59098363  0.8984685   0.73027611],[-0.25435749  0.95131969 -0.0578397   0.16415739],0.0,[-1.35235801  1.15231427 -1.8482626  -0.79729827 -1.90372607 -0.28744935],"[  2.96898071   0.7171325    0.14601749 -10.          -9.99997143
 -10.        ]",0.0,1,-0.005312658954791371,0.03126589547913703,0.01
48,0,2,False,False,False,False,26,0.3333333333333333,0.0,0.0,0.0,4.976256923940476,0.10833333315999998,0.390625,0.40625,0.0,[-0.18615694  0.39628851  0.30590591],[-0.62408567 -1.688869   -0.09183884],[-0.27597639  0.94441563 -0.07233073  0.16335377],0.0,[-1.34458749  1.1546441  -1.85685028 -0.7659214  -1.90517298 -0.32140595],[ 1.86492585  0.55915817 -2.06104437  7.53044784 -0.34725737 -8.1495818 ],0.0,1,-0.00534302322836121,0.03430232283612095,0.01
49,0,2,False,False,False,False,27,0.3333333333333333,0.0,0.0,0.0,4.976256923940476,0.11249999981999997,0.40625,0.421875,0.0,[-0.18504289  0.39987066  0.30861959],[0.26737332 0.85971594 0.65128327],[-0.27033836  0.94272435 -0.0630013   0.18498312],0.0,[-1.33876088  1.1530856  -1.85296611 -0.78482354 -1.9468396  -0.30582212],[ 1.39838605 -0.3740394   0.93220064 -4.5365122  -9.99998869  3.74011755],0.0,1,-0.00536823626106858,0.03682362610685803,0.01
50,0,2,False,False,False,False,28,0.3333333333333333,0.0,0.0,0.0,4.976256923940476,0.11666666647999997,0.421875,0.4375,0.0,[-0.18076636  0.39966732  0.30531436],[ 1.02636695 -0.0488019  -0.79325438],[-0.27536592  0.93608493 -0.07793208  0.20456126],0.0,[-1.33715609  1.15300501 -1.84281138 -0.7657117  -1.98850626 -0.30911497],[ 0.38514935 -0.01934274  2.43713585  4.58684083 -9.99999955 -0.79028264],0.0,2,-0.010360876437288316,0.03608764372883158,0.01
51,0,2,False,False,False,False,29,0.3333333333333333,0.0,0.0,0.0,4.976256923940476,0.12083333313999997,0.4375,0.453125,0.0,[-0.17478858  0.39982867  0.2988376 ],[ 1.43466711  0.03872395 -1.55442238],[-0.2679109   0.9327172  -0.09424956  0.22221451],0.0,[-1.33998976  1.15526937 -1.82794307 -0.74579846 -2.0250618  -0.28773181],[-0.68008006  0.54344695  3.56839339  4.7791779  -8.77332842  5.13195807],0.0,2,-0.010312237403682964,0.03122374036829646,0.01
52,0,2,False,False,False,False,30,0.3333333333333333,0.0,0.0,0.0,4.976256923940476,0.12499999979999997,0.453125,0.46875,0.0,[-0.17083046  0.40661409  0.29799727],[ 0.94994903  1.62850142 -0.20168066],[-0.24614033  0.93862039 -0.07628588  0.22931896],0.0,[-1.34743862  1.1584944  -1.82077813 -0.78746513 -2.03612167 -0.25510892],"[ -1.78772658   0.77400728   1.71958658 -10.          -2.65437006
   7.82949386]",0.0,2,-0.010248164096489144,0.024816409648914413,0.01
53,0,2,False,False,False,False,31,0.3333333333333333,0.0,0.0,0.0,4.976256923940476,0.12916666645999997,0.46875,0.484375,0.0,[-0.15950251  0.40579015  0.29061624],[ 2.71870852 -0.19774675 -1.77144528],[-0.22755317  0.93608487 -0.09719347  0.25003648],0.0,[-1.35853939  1.16237026 -1.80734303 -0.7534535  -2.07778834 -0.21344225],"[ -2.66418529   0.93020689   3.22442513   8.16278934 -10.
  10.        ]",0.0,1,-0.005219468720511241,0.02194687205112402,0.01
